zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
CENTRAL BANGALORE,12.964476,77.573715,27.26,0.58,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967714,77.57795,27.26,0.5231,0.5635,0.5843,Low
EAST BANGALORE,12.966613,77.74691,27.25,0.4836,0.7412,0.3151,Low
CENTRAL BANGALORE,12.967621,77.58002,27.25,0.547,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.917262,77.60415,27.25,0.5304,0.5635,0.5843,Low
CENTRAL BANGALORE,12.979227,77.60251,27.25,0.5259,0.7918,0.2302,Low
CENTRAL BANGALORE,12.993086,77.576805,27.25,0.5435,0.5408,0.6151,Low
CENTRAL BANGALORE,12.956817,77.58789,27.24,0.5781,0.5408,0.6151,Low
CENTRAL BANGALORE,12.969151,77.59767,27.21,0.5843,0.5841,0.5556,Low
CENTRAL BANGALORE,12.974372,77.611176,27.21,0.4394,0.801,0.2143,Low
CENTRAL BANGALORE,12.985319,77.60153,27.2,0.6622,0.6368,0.4788,Low
SOUTH BANGALORE,12.934338,77.592705,27.2,0.5477,0.5635,0.5843,Low
CENTRAL BANGALORE,12.9696,77.58035,27.18,0.5524,0.6029,0.5286,Low
CENTRAL BANGALORE,12.985767,77.60073,27.17,0.5405,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.912194,77.60893,27.17,0.4749,0.6668,0.4334,Low
CENTRAL BANGALORE,12.971512,77.58202,27.17,0.5361,0.5635,0.5843,Low
CENTRAL BANGALORE,12.990449,77.60661,27.16,0.5805,0.6368,0.4788,Low
CENTRAL BANGALORE,12.969986,77.611275,27.16,0.5092,0.801,0.2143,Low
CENTRAL BANGALORE,12.957273,77.57861,27.16,0.579,0.6938,0.3914,Low
CENTRAL BANGALORE,12.993093,77.58922,27.16,0.5339,0.5408,0.6151,Low
CENTRAL BANGALORE,12.964396,77.58156,27.16,0.5459,0.5635,0.5843,Low
SOUTH BANGALORE,12.869751,77.597,27.16,0.5739,0.6668,0.4334,Low
CENTRAL BANGALORE,12.963626,77.57886,27.14,0.5682,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.925074,77.620186,27.14,0.4369,0.7823,0.2464,Low
CENTRAL BANGALORE,12.966771,77.56813,27.14,0.5172,0.5155,0.6486,Low
CENTRAL BANGALORE,12.987439,77.59469,27.13,0.5585,0.5635,0.5843,Low
CENTRAL BANGALORE,12.988376,77.61031,27.13,0.5902,0.6368,0.4788,Low
CENTRAL BANGALORE,12.950312,77.59629,27.13,0.5375,0.5635,0.5843,Low
CENTRAL BANGALORE,12.960619,77.58014,27.12,0.5789,0.6668,0.4334,Low
SOUTH BANGALORE,12.933035,77.580666,27.12,0.5556,0.73,0.3333,Low
CENTRAL BANGALORE,12.963313,77.57877,27.11,0.5326,0.6029,0.5286,Low
CENTRAL BANGALORE,12.992504,77.59195,27.11,0.6143,0.5408,0.6151,Low
LOGISTICS / HIGH TRAFFIC ZONES,12.912113,77.644585,27.1,0.4633,0.6368,0.4788,Low
CENTRAL BANGALORE,12.958689,77.5805,27.09,0.549,0.6668,0.4334,Low
SOUTHEAST / IT CORRIDOR,12.932273,77.62466,27.09,0.4275,0.8188,0.1835,Low
CENTRAL BANGALORE,12.989338,77.61262,27.09,0.5888,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.911396,77.64218,27.09,0.5219,0.6368,0.4788,Low
CENTRAL BANGALORE,12.960455,77.59975,27.09,0.6246,0.5408,0.6151,Low
CENTRAL BANGALORE,12.96964,77.57769,27.08,0.4942,0.6029,0.5286,Low
CENTRAL BANGALORE,12.957923,77.57796,27.08,0.5718,0.6668,0.4334,Low
CENTRAL BANGALORE,12.970354,77.57625,27.07,0.5098,0.6368,0.4788,Low
CENTRAL BANGALORE,12.96859,77.595924,27.07,0.4763,0.5841,0.5556,Low
CENTRAL BANGALORE,12.986747,77.60847,27.07,0.54,0.6368,0.4788,Low
CENTRAL BANGALORE,12.964703,77.583046,27.07,0.553,0.5635,0.5843,Low
WEST BANGALORE,12.977715,77.57647,27.07,0.4724,0.5408,0.6151,Low
CENTRAL BANGALORE,12.967314,77.58466,27.06,0.5798,0.6029,0.5286,Low
CENTRAL BANGALORE,12.987227,77.60832,27.05,0.635,0.6368,0.4788,Low
CENTRAL BANGALORE,12.957808,77.582016,27.05,0.5728,0.5841,0.5556,Low
CENTRAL BANGALORE,12.965416,77.58469,27.04,0.5343,0.5635,0.5843,Low
CENTRAL BANGALORE,12.967978,77.571625,27.04,0.5537,0.5635,0.5843,Low
CENTRAL BANGALORE,12.9869,77.60152,27.04,0.6224,0.6368,0.4788,Low
CENTRAL BANGALORE,12.973318,77.57051,27.04,0.517,0.6029,0.5286,Low
CENTRAL BANGALORE,12.954155,77.57803,27.04,0.5985,0.6205,0.5031,Low
SOUTHEAST / IT CORRIDOR,12.930361,77.62753,27.04,0.4431,0.7184,0.3521,Low
CENTRAL BANGALORE,12.976316,77.61161,27.03,0.5541,0.8596,0.1111,Low
CENTRAL BANGALORE,12.970426,77.58184,27.02,0.5471,0.6029,0.5286,Low
CENTRAL BANGALORE,12.947839,77.59457,27.02,0.6184,0.5635,0.5843,Low
CENTRAL BANGALORE,12.989279,77.608635,27.01,0.6046,0.6368,0.4788,Low
CENTRAL BANGALORE,12.969501,77.59739,27.01,0.5311,0.5841,0.5556,Low
CENTRAL BANGALORE,12.970374,77.57116,27.01,0.5393,0.5635,0.5843,Low
CENTRAL BANGALORE,12.993787,77.59586,27.01,0.589,0.5408,0.6151,Low
CENTRAL BANGALORE,12.985972,77.60048,27.01,0.6034,0.6368,0.4788,Low
SOUTH BANGALORE,12.950907,77.598785,27.01,0.5767,0.5635,0.5843,Low
CENTRAL BANGALORE,12.957367,77.587296,27.0,0.523,0.5408,0.6151,Low
CENTRAL BANGALORE,12.969574,77.579216,27.0,0.4952,0.6029,0.5286,Low
CENTRAL BANGALORE,12.97654,77.601166,27.0,0.5567,0.81,0.1988,Low
CENTRAL BANGALORE,12.952229,77.582634,26.99,0.5984,0.5408,0.6151,Low
WEST BANGALORE,13.007611,77.555336,26.99,0.5784,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967775,77.58056,26.99,0.569,0.6029,0.5286,Low
CENTRAL BANGALORE,12.98563,77.601166,26.98,0.5636,0.6368,0.4788,Low
CENTRAL BANGALORE,12.988417,77.60151,26.98,0.6503,0.6368,0.4788,Low
CENTRAL BANGALORE,12.972896,77.575195,26.98,0.4857,0.6368,0.4788,Low
CENTRAL BANGALORE,12.967442,77.58345,26.98,0.5519,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.938542,77.62129,26.97,0.4873,0.6368,0.4788,Low
CENTRAL BANGALORE,12.976734,77.59874,26.97,0.5726,0.7064,0.3715,Low
CENTRAL BANGALORE,12.98644,77.60188,26.97,0.5114,0.6368,0.4788,Low
CENTRAL BANGALORE,12.973101,77.57424,26.97,0.4459,0.6029,0.5286,Low
CENTRAL BANGALORE,12.973827,77.59943,26.96,0.5308,0.7412,0.3151,Low
CENTRAL BANGALORE,12.992957,77.593185,26.94,0.6482,0.5408,0.6151,Low
CENTRAL BANGALORE,12.984515,77.59724,26.94,0.5414,0.5635,0.5843,Low
CENTRAL BANGALORE,12.951737,77.60234,26.93,0.5816,0.5635,0.5843,Low
CENTRAL BANGALORE,12.966018,77.57424,26.93,0.5677,0.6029,0.5286,Low
CENTRAL BANGALORE,12.96705,77.58307,26.92,0.574,0.6029,0.5286,Low
CENTRAL BANGALORE,12.95799,77.57767,26.91,0.6792,0.6668,0.4334,Low
CENTRAL BANGALORE,12.972451,77.57715,26.91,0.4591,0.6029,0.5286,Low
CENTRAL BANGALORE,12.95151,77.60305,26.91,0.558,0.5635,0.5843,Low
CENTRAL BANGALORE,12.985063,77.602165,26.91,0.6186,0.6368,0.4788,Low
CENTRAL BANGALORE,12.971612,77.58125,26.9,0.5281,0.5635,0.5843,Low
CENTRAL BANGALORE,12.980837,77.5937,26.89,0.5748,0.5635,0.5843,Low
CENTRAL BANGALORE,12.961675,77.578476,26.88,0.4895,0.6668,0.4334,Low
WEST BANGALORE,12.995963,77.54281,26.88,0.5316,0.5841,0.5556,Low
SOUTH BANGALORE,12.923318,77.58564,26.88,0.4667,0.6368,0.4788,Low
CENTRAL BANGALORE,12.969012,77.61291,26.87,0.5498,0.7823,0.2464,Low
WEST BANGALORE,12.995805,77.54621,26.87,0.5262,0.5841,0.5556,Low
SOUTHEAST / IT CORRIDOR,12.934357,77.61692,26.86,0.484,0.7918,0.2302,Low
SOUTHEAST / IT CORRIDOR,12.926753,77.62317,26.85,0.4886,0.801,0.2143,Low
SOUTHEAST / IT CORRIDOR,12.931691,77.63103,26.85,0.5829,0.5841,0.5556,Low
CENTRAL BANGALORE,12.955933,77.57641,26.85,0.5413,0.6668,0.4334,Low
CENTRAL BANGALORE,12.984597,77.60262,26.85,0.5718,0.7064,0.3715,Low
CENTRAL BANGALORE,12.962929,77.58043,26.84,0.6381,0.6029,0.5286,Low
CENTRAL BANGALORE,12.987107,77.60742,26.84,0.6129,0.6368,0.4788,Low
CENTRAL BANGALORE,12.969687,77.57368,26.84,0.5573,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.923485,77.62041,26.83,0.5014,0.7064,0.3715,Low
CENTRAL BANGALORE,12.952212,77.601135,26.83,0.5789,0.5635,0.5843,Low
CENTRAL BANGALORE,12.967804,77.568924,26.82,0.5059,0.5155,0.6486,Low
CENTRAL BANGALORE,12.975105,77.60806,26.82,0.5262,0.8892,0.0572,Low
CENTRAL BANGALORE,12.966666,77.57813,26.82,0.5612,0.5635,0.5843,Low
CENTRAL BANGALORE,12.970955,77.57761,26.81,0.4617,0.6368,0.4788,Low
SOUTH BANGALORE,12.925877,77.58659,26.81,0.5051,0.6668,0.4334,Low
CENTRAL BANGALORE,12.970059,77.58421,26.81,0.6022,0.5635,0.5843,Low
CENTRAL BANGALORE,12.97012,77.58098,26.81,0.5603,0.6029,0.5286,Low
CENTRAL BANGALORE,12.971239,77.58186,26.79,0.4871,0.5635,0.5843,Low
CENTRAL BANGALORE,12.99167,77.6095,26.79,0.5937,0.6368,0.4788,Low
CENTRAL BANGALORE,12.987217,77.608055,26.78,0.6055,0.6368,0.4788,Low
CENTRAL BANGALORE,12.990164,77.61068,26.78,0.5117,0.6368,0.4788,Low
CENTRAL BANGALORE,12.985556,77.60483,26.77,0.642,0.7064,0.3715,Low
CENTRAL BANGALORE,12.959054,77.577354,26.77,0.6084,0.6668,0.4334,Low
CENTRAL BANGALORE,12.996655,77.57479,26.77,0.4908,0.5841,0.5556,Low
WEST BANGALORE,13.007056,77.55458,26.76,0.5792,0.6029,0.5286,Low
CENTRAL BANGALORE,12.964473,77.601295,26.76,0.5988,0.5841,0.5556,Low
CENTRAL BANGALORE,12.976555,77.599686,26.75,0.565,0.7725,0.263,Low
CENTRAL BANGALORE,12.967613,77.580605,26.75,0.4859,0.6029,0.5286,Low
WEST BANGALORE,12.994335,77.5475,26.75,0.5788,0.5841,0.5556,Low
CENTRAL BANGALORE,12.962021,77.57851,26.74,0.5506,0.6668,0.4334,Low
CENTRAL BANGALORE,12.961906,77.58291,26.74,0.5526,0.6368,0.4788,Low
CENTRAL BANGALORE,12.973559,77.595375,26.74,0.5551,0.5408,0.6151,Low
WEST BANGALORE,12.97112,77.56884,26.73,0.4733,0.5635,0.5843,Low
CENTRAL BANGALORE,12.981343,77.6061,26.73,0.5529,0.7918,0.2302,Low
CENTRAL BANGALORE,12.952381,77.58179,26.73,0.5749,0.5408,0.6151,Low
CENTRAL BANGALORE,12.986152,77.59927,26.73,0.6084,0.5635,0.5843,Low
CENTRAL BANGALORE,12.968815,77.58058,26.72,0.4894,0.6029,0.5286,Low
CENTRAL BANGALORE,12.992801,77.59095,26.72,0.572,0.5408,0.6151,Low
CENTRAL BANGALORE,12.959913,77.58426,26.72,0.6226,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.922786,77.66989,26.71,0.5183,0.5408,0.6151,Low
WEST BANGALORE,12.971486,77.5715,26.71,0.5054,0.6029,0.5286,Low
CENTRAL BANGALORE,12.982613,77.6116,26.7,0.5945,0.73,0.3333,Low
NORTH BANGALORE,13.03445,77.596565,26.7,0.5052,0.6806,0.4121,Low
CENTRAL BANGALORE,12.965575,77.58031,26.7,0.5299,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.908872,77.63426,26.7,0.5152,0.5155,0.6486,Low
SOUTH BANGALORE,12.929372,77.58756,26.69,0.5364,0.6668,0.4334,Low
CENTRAL BANGALORE,12.967845,77.5777,26.69,0.5308,0.5635,0.5843,Low
EAST BANGALORE,12.940306,77.697586,26.69,0.6249,0.6029,0.5286,Low
CENTRAL BANGALORE,12.975444,77.61384,26.69,0.5872,0.7823,0.2464,Low
SOUTHEAST / IT CORRIDOR,12.912519,77.60634,26.69,0.5147,0.5635,0.5843,Low
CENTRAL BANGALORE,12.971407,77.578545,26.68,0.5172,0.6368,0.4788,Low
CENTRAL BANGALORE,12.983223,77.60638,26.68,0.6073,0.7064,0.3715,Low
CENTRAL BANGALORE,12.97214,77.5711,26.67,0.5051,0.6029,0.5286,Low
SOUTH BANGALORE,12.867451,77.59731,26.67,0.644,0.6668,0.4334,Low
SOUTH BANGALORE,12.93672,77.57879,26.67,0.5328,0.73,0.3333,Low
CENTRAL BANGALORE,12.972068,77.59415,26.67,0.518,0.5408,0.6151,Low
CENTRAL BANGALORE,12.97118,77.577225,26.67,0.5006,0.6368,0.4788,Low
CENTRAL BANGALORE,12.989991,77.602135,26.66,0.5778,0.6368,0.4788,Low
CENTRAL BANGALORE,12.980878,77.61109,26.66,0.5517,0.81,0.1988,Low
CENTRAL BANGALORE,12.971696,77.577705,26.66,0.4881,0.6368,0.4788,Low
WEST BANGALORE,12.972101,77.5787,26.65,0.483,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.922048,77.615486,26.64,0.5167,0.5408,0.6151,Low
CENTRAL BANGALORE,12.982847,77.61062,26.64,0.5894,0.73,0.3333,Low
WEST BANGALORE,12.972696,77.57583,26.64,0.453,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.910056,77.63248,26.64,0.5936,0.5155,0.6486,Low
CENTRAL BANGALORE,12.988116,77.61026,26.64,0.5222,0.6368,0.4788,Low
EAST BANGALORE,12.967835,77.74721,26.64,0.4985,0.7412,0.3151,Low
SOUTH BANGALORE,12.932089,77.61345,26.63,0.5586,0.7918,0.2302,Low
CENTRAL BANGALORE,12.965573,77.58172,26.63,0.5464,0.5635,0.5843,Low
CENTRAL BANGALORE,12.992067,77.59242,26.63,0.5283,0.5408,0.6151,Low
CENTRAL BANGALORE,12.972123,77.572685,26.62,0.4423,0.6029,0.5286,Low
CENTRAL BANGALORE,12.971388,77.57748,26.62,0.5066,0.6368,0.4788,Low
CENTRAL BANGALORE,12.952489,77.594826,26.62,0.5629,0.5635,0.5843,Low
EAST BANGALORE,12.966185,77.71813,26.62,0.5268,0.5841,0.5556,Low
CENTRAL BANGALORE,12.969474,77.57832,26.61,0.5302,0.6029,0.5286,Low
CENTRAL BANGALORE,12.976463,77.60217,26.61,0.5398,0.8438,0.1393,Low
CENTRAL BANGALORE,12.954888,77.58009,26.61,0.6152,0.6205,0.5031,Low
CENTRAL BANGALORE,12.950193,77.5974,26.6,0.5772,0.5635,0.5843,Low
CENTRAL BANGALORE,12.9696,77.58035,26.6,0.5072,0.6029,0.5286,Low
CENTRAL BANGALORE,12.96281,77.58364,26.6,0.557,0.6368,0.4788,Low
CENTRAL BANGALORE,12.985239,77.6009,26.59,0.5541,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.936519,77.6226,26.58,0.4966,0.7412,0.3151,Low
SOUTHEAST / IT CORRIDOR,12.913993,77.61007,26.57,0.4531,0.6668,0.4334,Low
SOUTHEAST / IT CORRIDOR,12.935768,77.61739,26.57,0.4914,0.7725,0.263,Low
WEST BANGALORE,12.973342,77.57414,26.56,0.4682,0.6029,0.5286,Low
CENTRAL BANGALORE,12.961126,77.57835,26.55,0.5613,0.6668,0.4334,Low
CENTRAL BANGALORE,12.955956,77.5761,26.55,0.5841,0.6668,0.4334,Low
CENTRAL BANGALORE,12.972104,77.5942,26.55,0.5445,0.5408,0.6151,Low
CENTRAL BANGALORE,12.97878,77.6037,26.55,0.5446,0.8273,0.1685,Low
CENTRAL BANGALORE,12.965296,77.578995,26.55,0.5133,0.5635,0.5843,Low
CENTRAL BANGALORE,12.968497,77.57181,26.54,0.5238,0.6029,0.5286,Low
WEST BANGALORE,12.971831,77.57107,26.53,0.4507,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969212,77.58025,26.52,0.5264,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970243,77.56895,26.52,0.528,0.5635,0.5843,Low
CENTRAL BANGALORE,12.987785,77.60613,26.52,0.6314,0.6368,0.4788,Low
CENTRAL BANGALORE,12.96905,77.596634,26.52,0.5688,0.5841,0.5556,Low
CENTRAL BANGALORE,12.965959,77.58051,26.52,0.4947,0.5635,0.5843,Low
CENTRAL BANGALORE,12.971446,77.57759,26.52,0.4825,0.6368,0.4788,Low
CENTRAL BANGALORE,12.992622,77.59279,26.52,0.6009,0.5408,0.6151,Low
CENTRAL BANGALORE,12.978538,77.60235,26.51,0.5475,0.7918,0.2302,Low
CENTRAL BANGALORE,12.965226,77.58245,26.51,0.5547,0.5635,0.5843,Low
CENTRAL BANGALORE,12.967176,77.60094,26.51,0.5664,0.6668,0.4334,Low
SOUTH BANGALORE,12.924431,77.578865,26.51,0.5536,0.73,0.3333,Low
CENTRAL BANGALORE,12.965957,77.584236,26.49,0.5777,0.5635,0.5843,Low
CENTRAL BANGALORE,13.050399,77.628334,26.49,0.5162,0.5841,0.5556,Low
LOGISTICS / HIGH TRAFFIC ZONES,12.976813,77.75481,26.48,0.4962,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.84818,77.65508,26.47,0.5279,0.6368,0.4788,Low
CENTRAL BANGALORE,12.965648,77.5808,26.47,0.4888,0.5635,0.5843,Low
CENTRAL BANGALORE,12.951238,77.600876,26.47,0.6069,0.5635,0.5843,Low
CENTRAL BANGALORE,12.971433,77.59598,26.47,0.4825,0.5841,0.5556,Low
CENTRAL BANGALORE,12.959983,77.59904,26.47,0.5997,0.5408,0.6151,Low
CENTRAL BANGALORE,12.988047,77.60705,26.46,0.5526,0.6368,0.4788,Low
NORTH BANGALORE,13.039714,77.59461,26.45,0.4817,0.6806,0.4121,Low
CENTRAL BANGALORE,12.973349,77.57107,26.45,0.4602,0.6029,0.5286,Low
AIRPORT & PERIPHERAL ZONES,13.199589,77.70785,26.44,0.5812,0.5408,0.6151,Low
AIRPORT & PERIPHERAL ZONES,13.198799,77.70748,26.44,0.5452,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.91328,77.63243,26.44,0.535,0.5635,0.5843,Low
CENTRAL BANGALORE,12.983458,77.61266,26.44,0.5623,0.73,0.3333,Low
CENTRAL BANGALORE,12.946655,77.59222,26.43,0.5921,0.6029,0.5286,Low
CENTRAL BANGALORE,12.966356,77.57913,26.43,0.5551,0.5635,0.5843,Low
CENTRAL BANGALORE,12.970754,77.57675,26.42,0.4981,0.6368,0.4788,Low
WEST BANGALORE,12.971969,77.57127,26.42,0.5242,0.6029,0.5286,Low
CENTRAL BANGALORE,12.955826,77.575966,26.41,0.5438,0.6668,0.4334,Low
CENTRAL BANGALORE,12.973183,77.57199,26.4,0.5428,0.6029,0.5286,Low
CENTRAL BANGALORE,12.956139,77.58368,26.38,0.5879,0.5408,0.6151,Low
CENTRAL BANGALORE,12.972794,77.57539,26.38,0.5199,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.913049,77.604004,26.38,0.4774,0.5635,0.5843,Low
CENTRAL BANGALORE,12.957298,77.584305,26.38,0.5892,0.5408,0.6151,Low
CENTRAL BANGALORE,12.975553,77.608215,26.37,0.5073,0.8747,0.0838,Low
CENTRAL BANGALORE,12.962225,77.58012,26.36,0.5574,0.6668,0.4334,Low
EAST BANGALORE,12.959812,77.70276,26.36,0.5056,0.6205,0.5031,Low
CENTRAL BANGALORE,12.966192,77.564186,26.36,0.5687,0.5155,0.6486,Low
CENTRAL BANGALORE,12.9944,77.57469,26.35,0.4743,0.5841,0.5556,Low
CENTRAL BANGALORE,12.969469,77.58187,26.35,0.5401,0.6029,0.5286,Low
CENTRAL BANGALORE,12.979188,77.60245,26.34,0.5495,0.7918,0.2302,Low
CENTRAL BANGALORE,12.97192,77.57792,26.34,0.4815,0.6368,0.4788,Low
CENTRAL BANGALORE,12.964591,77.57343,26.34,0.568,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970469,77.573524,26.34,0.4799,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969976,77.57807,26.33,0.5297,0.6029,0.5286,Low
SOUTH BANGALORE,12.872043,77.59715,26.33,0.5549,0.6368,0.4788,Low
WEST BANGALORE,12.996105,77.54893,26.33,0.5655,0.5841,0.5556,Low
CENTRAL BANGALORE,13.049703,77.627884,26.32,0.4455,0.5841,0.5556,Low
CENTRAL BANGALORE,12.989621,77.61119,26.32,0.5303,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.85053,77.65081,26.32,0.5634,0.5635,0.5843,Low
AIRPORT & PERIPHERAL ZONES,13.197512,77.708984,26.31,0.5809,0.5408,0.6151,Low
CENTRAL BANGALORE,12.971219,77.57957,26.31,0.4868,0.6029,0.5286,Low
WEST BANGALORE,12.97703,77.57692,26.29,0.407,0.5408,0.6151,Low
SOUTH BANGALORE,12.921202,77.58372,26.29,0.5676,0.6368,0.4788,Low
CENTRAL BANGALORE,12.960174,77.57671,26.29,0.5472,0.6668,0.4334,Low
CENTRAL BANGALORE,12.977945,77.60666,26.29,0.531,0.8747,0.0838,Low
CENTRAL BANGALORE,12.979553,77.606285,26.28,0.5437,0.8438,0.1393,Low
CENTRAL BANGALORE,12.964483,77.58079,26.28,0.603,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972077,77.57582,26.27,0.4624,0.6029,0.5286,Low
CENTRAL BANGALORE,12.96306,77.581535,26.27,0.54,0.6029,0.5286,Low
CENTRAL BANGALORE,12.965032,77.58349,26.27,0.5949,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.913807,77.62467,26.26,0.4865,0.5635,0.5843,Low
CENTRAL BANGALORE,12.984257,77.61031,26.26,0.6547,0.7064,0.3715,Low
WEST BANGALORE,12.973009,77.57497,26.26,0.5509,0.6029,0.5286,Low
CENTRAL BANGALORE,12.984485,77.60359,26.26,0.5568,0.7064,0.3715,Low
CENTRAL BANGALORE,12.970009,77.57459,26.25,0.4367,0.6029,0.5286,Low
CENTRAL BANGALORE,12.97079,77.568855,26.23,0.5013,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.936387,77.619804,26.22,0.5002,0.7412,0.3151,Low
CENTRAL BANGALORE,12.98663,77.60287,26.22,0.5545,0.6368,0.4788,Low
CENTRAL BANGALORE,12.985673,77.60453,26.21,0.6028,0.6368,0.4788,Low
SOUTH BANGALORE,12.934682,77.609726,26.2,0.5227,0.6806,0.4121,Low
CENTRAL BANGALORE,12.972783,77.597755,26.2,0.5283,0.6668,0.4334,Low
CENTRAL BANGALORE,12.969927,77.57329,26.19,0.5214,0.6029,0.5286,Low
EAST BANGALORE,12.957313,77.701546,26.19,0.4532,0.6522,0.4557,Low
CENTRAL BANGALORE,12.955165,77.58006,26.19,0.5071,0.6205,0.5031,Low
SOUTHEAST / IT CORRIDOR,12.941739,77.62165,26.19,0.5268,0.5635,0.5843,Low
LOGISTICS / HIGH TRAFFIC ZONES,12.960593,77.577675,26.19,0.5255,0.6668,0.4334,Low
SOUTHEAST / IT CORRIDOR,12.95912,77.72378,26.19,0.5646,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.913017,77.61297,26.18,0.5313,0.5841,0.5556,Low
SOUTHEAST / IT CORRIDOR,12.919405,77.603546,26.18,0.5536,0.5155,0.6486,Low
CENTRAL BANGALORE,12.964616,77.56623,26.17,0.5538,0.5635,0.5843,Low
CENTRAL BANGALORE,12.970307,77.58212,26.16,0.5306,0.6029,0.5286,Low
CENTRAL BANGALORE,12.966161,77.579384,26.16,0.5355,0.5635,0.5843,Low
CENTRAL BANGALORE,12.971963,77.57387,26.15,0.5228,0.6029,0.5286,Low
CENTRAL BANGALORE,12.973787,77.577934,26.13,0.4465,0.6029,0.5286,Low
CENTRAL BANGALORE,12.971222,77.59775,26.12,0.5536,0.6668,0.4334,Low
CENTRAL BANGALORE,12.959521,77.59957,26.12,0.577,0.5408,0.6151,Low
WEST BANGALORE,12.994602,77.54555,26.12,0.5742,0.6205,0.5031,Low
CENTRAL BANGALORE,12.973183,77.57199,26.12,0.4779,0.6029,0.5286,Low
CENTRAL BANGALORE,12.976581,77.60027,26.12,0.5749,0.81,0.1988,Low
CENTRAL BANGALORE,12.969673,77.58344,26.12,0.5959,0.5635,0.5843,Low
CENTRAL BANGALORE,12.98836,77.60194,26.11,0.6019,0.6368,0.4788,Low
CENTRAL BANGALORE,12.988593,77.61005,26.11,0.5589,0.6368,0.4788,Low
CENTRAL BANGALORE,12.982422,77.61056,26.1,0.5635,0.73,0.3333,Low
CENTRAL BANGALORE,12.948797,77.59803,26.1,0.5473,0.5635,0.5843,Low
SOUTH BANGALORE,12.941993,77.60273,26.1,0.5833,0.6205,0.5031,Low
LOGISTICS / HIGH TRAFFIC ZONES,12.912883,77.62478,26.09,0.5518,0.5635,0.5843,Low
CENTRAL BANGALORE,12.984994,77.60179,26.09,0.57,0.6368,0.4788,Low
CENTRAL BANGALORE,12.959277,77.579155,26.09,0.6086,0.6668,0.4334,Low
CENTRAL BANGALORE,12.957367,77.587296,26.08,0.5826,0.5408,0.6151,Low
CENTRAL BANGALORE,12.972117,77.57734,26.08,0.4997,0.6029,0.5286,Low
SOUTH BANGALORE,12.930434,77.56369,26.07,0.506,0.6029,0.5286,Low
CENTRAL BANGALORE,12.948716,77.59321,26.07,0.5305,0.5635,0.5843,Low
CENTRAL BANGALORE,12.956149,77.56966,26.07,0.5813,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972748,77.56974,26.06,0.5214,0.6029,0.5286,Low
CENTRAL BANGALORE,12.97046,77.57773,26.06,0.4838,0.6368,0.4788,Low
CENTRAL BANGALORE,12.971568,77.573555,26.04,0.4994,0.6029,0.5286,Low
WEST BANGALORE,12.972167,77.57911,26.04,0.4962,0.6029,0.5286,Low
SOUTH BANGALORE,12.931828,77.583885,26.04,0.551,0.73,0.3333,Low
SOUTH BANGALORE,12.920398,77.59318,26.04,0.5244,0.5155,0.6486,Low
CENTRAL BANGALORE,13.050296,77.6274,26.03,0.5322,0.5841,0.5556,Low
CENTRAL BANGALORE,12.992065,77.59998,26.03,0.5588,0.6029,0.5286,Low
SOUTH BANGALORE,12.933787,77.61092,26.02,0.4739,0.7064,0.3715,Low
CENTRAL BANGALORE,12.986432,77.60015,26.01,0.6548,0.6368,0.4788,Low
CENTRAL BANGALORE,12.979706,77.60363,26.0,0.5537,0.81,0.1988,Low
SOUTHEAST / IT CORRIDOR,12.941386,77.61877,25.98,0.5378,0.6368,0.4788,Low
CENTRAL BANGALORE,12.965751,77.57794,25.97,0.5812,0.5635,0.5843,Low
CENTRAL BANGALORE,12.97118,77.577225,25.97,0.4761,0.6368,0.4788,Low
CENTRAL BANGALORE,12.972101,77.5787,25.97,0.5032,0.6029,0.5286,Low
CENTRAL BANGALORE,12.981609,77.598694,25.96,0.604,0.6806,0.4121,Low
