zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
CENTRAL BANGALORE,12.986157,77.6032,24.56,0.5953,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.912915,77.60786,24.55,0.4759,0.6668,0.4334,Low
SOUTH BANGALORE,12.935616,77.61385,24.55,0.5906,0.752,0.2973,Low
SOUTH BANGALORE,12.93672,77.57879,24.54,0.5328,0.73,0.3333,Low
CENTRAL BANGALORE,12.98563,77.601166,24.52,0.5636,0.6368,0.4788,Low
CENTRAL BANGALORE,12.97012,77.58098,24.52,0.5603,0.6029,0.5286,Low
CENTRAL BANGALORE,12.971383,77.57111,24.52,0.4309,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969529,77.57455,24.51,0.4926,0.6029,0.5286,Low
WEST BANGALORE,12.972046,77.57445,24.51,0.4782,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970951,77.57685,24.51,0.5379,0.6368,0.4788,Low
CENTRAL BANGALORE,12.960134,77.581696,24.5,0.6222,0.6368,0.4788,Low
CENTRAL BANGALORE,12.985249,77.6018,24.5,0.5756,0.6368,0.4788,Low
CENTRAL BANGALORE,12.957367,77.587296,24.49,0.5826,0.5408,0.6151,Low
AIRPORT & PERIPHERAL ZONES,13.197943,77.705444,24.48,0.528,0.5408,0.6151,Low
CENTRAL BANGALORE,12.993356,77.57678,24.48,0.4966,0.5408,0.6151,Low
NORTH BANGALORE,13.037628,77.59676,24.48,0.5155,0.6806,0.4121,Low
EAST BANGALORE,12.958352,77.70093,24.47,0.522,0.6205,0.5031,Low
CENTRAL BANGALORE,12.981728,77.60489,24.47,0.6231,0.7725,0.263,Low
WEST BANGALORE,12.979156,77.5777,24.47,0.4746,0.5408,0.6151,Low
CENTRAL BANGALORE,12.970488,77.5792,24.45,0.5216,0.6029,0.5286,Low
CENTRAL BANGALORE,12.975265,77.61439,24.45,0.5196,0.7624,0.2799,Low
WEST BANGALORE,12.998677,77.550896,24.45,0.4679,0.5841,0.5556,Low
CENTRAL BANGALORE,12.970354,77.57625,24.45,0.5098,0.6368,0.4788,Low
CENTRAL BANGALORE,12.965751,77.57794,24.45,0.5812,0.5635,0.5843,Low
EAST BANGALORE,12.959154,77.702225,24.44,0.4469,0.6205,0.5031,Low
CENTRAL BANGALORE,12.970205,77.57837,24.44,0.5,0.6029,0.5286,Low
AIRPORT & PERIPHERAL ZONES,13.199458,77.70783,24.43,0.5137,0.5408,0.6151,Low
CENTRAL BANGALORE,12.971568,77.57802,24.43,0.4763,0.6368,0.4788,Low
CENTRAL BANGALORE,12.969673,77.58344,24.43,0.5505,0.5635,0.5843,Low
SOUTH BANGALORE,12.929839,77.58174,24.42,0.536,0.73,0.3333,Low
CENTRAL BANGALORE,12.981882,77.59707,24.42,0.5806,0.5635,0.5843,Low
CENTRAL BANGALORE,12.988013,77.60154,24.42,0.6044,0.6368,0.4788,Low
SOUTH BANGALORE,12.920398,77.59318,24.42,0.5244,0.5155,0.6486,Low
CENTRAL BANGALORE,12.963933,77.58318,24.4,0.5048,0.6029,0.5286,Low
WEST BANGALORE,12.971603,77.57721,24.4,0.5174,0.6368,0.4788,Low
CENTRAL BANGALORE,12.969007,77.568794,24.38,0.504,0.5635,0.5843,Low
CENTRAL BANGALORE,12.982003,77.603935,24.37,0.5795,0.752,0.2973,Low
CENTRAL BANGALORE,12.999423,77.57463,24.37,0.4872,0.5841,0.5556,Low
CENTRAL BANGALORE,12.971963,77.57387,24.36,0.4691,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967615,77.577805,24.36,0.4638,0.5635,0.5843,Low
CENTRAL BANGALORE,12.970608,77.5751,24.35,0.4983,0.6029,0.5286,Low
CENTRAL BANGALORE,12.964591,77.57343,24.34,0.5407,0.6029,0.5286,Low
WEST BANGALORE,12.99669,77.54522,24.33,0.5467,0.5841,0.5556,Low
SOUTHEAST / IT CORRIDOR,12.919695,77.61235,24.33,0.4995,0.6029,0.5286,Low
CENTRAL BANGALORE,12.988037,77.608055,24.32,0.5478,0.6368,0.4788,Low
CENTRAL BANGALORE,13.050258,77.63147,24.32,0.5103,0.5408,0.6151,Low
CENTRAL BANGALORE,12.972318,77.57741,24.31,0.4593,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970603,77.578926,24.31,0.4825,0.6029,0.5286,Low
CENTRAL BANGALORE,12.979188,77.60245,24.31,0.5495,0.7918,0.2302,Low
CENTRAL BANGALORE,12.971359,77.57549,24.31,0.5145,0.6029,0.5286,Low
NORTH BANGALORE,13.034755,77.59435,24.31,0.478,0.6806,0.4121,Low
EAST BANGALORE,12.959503,77.70171,24.3,0.4549,0.6205,0.5031,Low
WEST BANGALORE,12.972024,77.57721,24.3,0.4855,0.6029,0.5286,Low
CENTRAL BANGALORE,12.983905,77.609604,24.29,0.6121,0.7064,0.3715,Low
CENTRAL BANGALORE,12.972112,77.57347,24.28,0.5093,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969608,77.57228,24.27,0.4703,0.6029,0.5286,Low
CENTRAL BANGALORE,12.966913,77.581825,24.27,0.5521,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967522,77.59204,24.27,0.6241,0.5408,0.6151,Low
NORTH BANGALORE,13.044042,77.62626,24.26,0.4168,0.5841,0.5556,Low
SOUTH BANGALORE,12.933902,77.5891,24.26,0.588,0.5635,0.5843,Low
CENTRAL BANGALORE,12.96974,77.5769,24.26,0.5059,0.6368,0.4788,Low
CENTRAL BANGALORE,12.958972,77.580025,24.25,0.5567,0.6668,0.4334,Low
CENTRAL BANGALORE,12.971491,77.582954,24.25,0.5924,0.5635,0.5843,Low
CENTRAL BANGALORE,12.965467,77.56712,24.25,0.5001,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972644,77.57564,24.25,0.5382,0.6368,0.4788,Low
SOUTH BANGALORE,12.910219,77.585045,24.25,0.4838,0.5408,0.6151,Low
CENTRAL BANGALORE,12.988102,77.60774,24.24,0.6168,0.6368,0.4788,Low
WEST BANGALORE,12.971578,77.57325,24.24,0.4171,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970593,77.57345,24.23,0.4808,0.6029,0.5286,Low
CENTRAL BANGALORE,12.975264,77.576065,24.23,0.5051,0.6368,0.4788,Low
CENTRAL BANGALORE,12.970236,77.57462,24.23,0.525,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.916077,77.619095,24.23,0.5396,0.5408,0.6151,Low
CENTRAL BANGALORE,12.972326,77.576996,24.23,0.4796,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.918046,77.6084,24.21,0.4784,0.6029,0.5286,Low
AIRPORT & PERIPHERAL ZONES,13.198304,77.70959,24.21,0.5125,0.5408,0.6151,Low
WEST BANGALORE,12.971027,77.576324,24.21,0.477,0.6368,0.4788,Low
SOUTH BANGALORE,12.931093,77.57735,24.21,0.4959,0.73,0.3333,Low
CENTRAL BANGALORE,12.956098,77.57724,24.2,0.58,0.6938,0.3914,Low
CENTRAL BANGALORE,12.983043,77.60585,24.2,0.5529,0.7064,0.3715,Low
CENTRAL BANGALORE,12.968497,77.57181,24.2,0.5238,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.917262,77.60415,24.19,0.5304,0.5635,0.5843,Low
CENTRAL BANGALORE,12.994351,77.56928,24.19,0.4644,0.5841,0.5556,Low
CENTRAL BANGALORE,12.973398,77.57445,24.19,0.5357,0.6029,0.5286,Low
CENTRAL BANGALORE,12.963394,77.5815,24.19,0.5399,0.6029,0.5286,Low
AIRPORT & PERIPHERAL ZONES,13.199076,77.70902,24.19,0.4815,0.5408,0.6151,Low
CENTRAL BANGALORE,12.973776,77.61391,24.18,0.4983,0.7823,0.2464,Low
CENTRAL BANGALORE,12.96911,77.59709,24.18,0.5417,0.5841,0.5556,Low
WEST BANGALORE,12.972085,77.5739,24.18,0.4704,0.6029,0.5286,Low
WEST BANGALORE,12.972724,77.57209,24.17,0.4505,0.6029,0.5286,Low
CENTRAL BANGALORE,12.980818,77.59378,24.17,0.5462,0.5635,0.5843,Low
CENTRAL BANGALORE,12.948636,77.59325,24.16,0.4988,0.5635,0.5843,Low
CENTRAL BANGALORE,12.976168,77.61511,24.15,0.5296,0.7412,0.3151,Low
CENTRAL BANGALORE,12.970644,77.580246,24.14,0.5124,0.6029,0.5286,Low
CENTRAL BANGALORE,12.972189,77.57029,24.14,0.4596,0.6029,0.5286,Low
CENTRAL BANGALORE,12.956139,77.58368,24.13,0.5879,0.5408,0.6151,Low
CENTRAL BANGALORE,12.986535,77.60668,24.13,0.5961,0.6368,0.4788,Low
AIRPORT & PERIPHERAL ZONES,13.198528,77.706894,24.13,0.5439,0.5408,0.6151,Low
CENTRAL BANGALORE,12.956743,77.57743,24.13,0.5597,0.6668,0.4334,Low
CENTRAL BANGALORE,12.956464,77.5847,24.13,0.532,0.5408,0.6151,Low
CENTRAL BANGALORE,12.986562,77.60288,24.12,0.6782,0.6368,0.4788,Low
CENTRAL BANGALORE,12.971864,77.57425,24.12,0.4448,0.6029,0.5286,Low
AIRPORT & PERIPHERAL ZONES,13.198434,77.70865,24.12,0.4947,0.5408,0.6151,Low
CENTRAL BANGALORE,12.984751,77.61253,24.11,0.5294,0.6368,0.4788,Low
SOUTH BANGALORE,12.926322,77.61555,24.1,0.4324,0.7412,0.3151,Low
SOUTHEAST / IT CORRIDOR,12.83945,77.6544,24.1,0.4814,0.5635,0.5843,Low
SOUTH BANGALORE,12.930842,77.58253,24.1,0.6008,0.73,0.3333,Low
SOUTHEAST / IT CORRIDOR,12.840109,77.65817,24.1,0.4559,0.5635,0.5843,Low
CENTRAL BANGALORE,12.979188,77.60245,24.08,0.5032,0.7918,0.2302,Low
SOUTHEAST / IT CORRIDOR,12.939229,77.62092,24.08,0.5388,0.6368,0.4788,Low
CENTRAL BANGALORE,12.974053,77.61116,24.07,0.4786,0.801,0.2143,Low
CENTRAL BANGALORE,12.980592,77.57697,24.07,0.4872,0.5408,0.6151,Low
SOUTH BANGALORE,12.933787,77.61092,24.06,0.4739,0.7064,0.3715,Low
CENTRAL BANGALORE,12.972757,77.57408,24.06,0.5291,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.936038,77.61721,24.04,0.4597,0.7725,0.263,Low
CENTRAL BANGALORE,12.966139,77.58059,24.04,0.5328,0.5635,0.5843,Low
CENTRAL BANGALORE,12.969209,77.573975,24.04,0.5066,0.6029,0.5286,Low
CENTRAL BANGALORE,12.954684,77.57573,24.04,0.5805,0.5841,0.5556,Low
CENTRAL BANGALORE,12.970946,77.57575,24.04,0.482,0.6029,0.5286,Low
CENTRAL BANGALORE,12.968019,77.57802,24.03,0.535,0.5635,0.5843,Low
CENTRAL BANGALORE,12.969839,77.57887,24.03,0.5545,0.6029,0.5286,Low
CENTRAL BANGALORE,12.976805,77.59643,24.03,0.5244,0.6522,0.4557,Low
EAST BANGALORE,12.959451,77.702805,24.03,0.4896,0.6205,0.5031,Low
CENTRAL BANGALORE,12.972972,77.56983,24.03,0.4693,0.6029,0.5286,Low
CENTRAL BANGALORE,12.996655,77.57479,24.03,0.4908,0.5841,0.5556,Low
CENTRAL BANGALORE,12.961637,77.58078,24.03,0.5809,0.6368,0.4788,Low
EAST BANGALORE,12.967835,77.74721,24.02,0.4985,0.7412,0.3151,Low
CENTRAL BANGALORE,12.967636,77.5749,24.02,0.536,0.5635,0.5843,Low
CENTRAL BANGALORE,12.967736,77.57081,24.01,0.5261,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972421,77.5768,24.0,0.5433,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.94128,77.618675,24.0,0.5126,0.6368,0.4788,Low
CENTRAL BANGALORE,12.968345,77.580956,23.99,0.554,0.6029,0.5286,Low
CENTRAL BANGALORE,12.961464,77.578514,23.98,0.5132,0.6668,0.4334,Low
CENTRAL BANGALORE,12.986049,77.60561,23.96,0.5794,0.6368,0.4788,Low
CENTRAL BANGALORE,12.97082,77.579636,23.96,0.506,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969463,77.57222,23.96,0.4359,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969529,77.57455,23.94,0.571,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967289,77.57854,23.93,0.5144,0.5635,0.5843,Low
CENTRAL BANGALORE,12.954155,77.57803,23.93,0.5985,0.6205,0.5031,Low
CENTRAL BANGALORE,12.968153,77.581024,23.92,0.4442,0.6029,0.5286,Low
CENTRAL BANGALORE,12.961693,77.58138,23.91,0.5749,0.6368,0.4788,Low
CENTRAL BANGALORE,12.989991,77.602135,23.9,0.5778,0.6368,0.4788,Low
CENTRAL BANGALORE,12.970307,77.58212,23.9,0.5518,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969927,77.57329,23.89,0.5176,0.6029,0.5286,Low
CENTRAL BANGALORE,12.961906,77.58291,23.88,0.5732,0.6368,0.4788,Low
EAST BANGALORE,12.97818,77.64082,23.88,0.4063,0.8356,0.1538,Low
CENTRAL BANGALORE,12.986609,77.6049,23.88,0.6152,0.6368,0.4788,Low
CENTRAL BANGALORE,12.986165,77.60849,23.88,0.6219,0.6368,0.4788,Low
CENTRAL BANGALORE,12.959277,77.579155,23.88,0.6086,0.6668,0.4334,Low
CENTRAL BANGALORE,12.972018,77.57895,23.88,0.5273,0.6029,0.5286,Low
CENTRAL BANGALORE,12.968556,77.573044,23.88,0.4953,0.6029,0.5286,Low
CENTRAL BANGALORE,12.972896,77.575195,23.87,0.4857,0.6368,0.4788,Low
EAST BANGALORE,12.96464,77.74595,23.87,0.5378,0.7184,0.3521,Low
CENTRAL BANGALORE,12.971841,77.57194,23.87,0.4582,0.6029,0.5286,Low
EAST BANGALORE,12.959979,77.702065,23.86,0.4496,0.6205,0.5031,Low
WEST BANGALORE,12.971237,77.579254,23.86,0.4333,0.6029,0.5286,Low
NORTH BANGALORE,13.039714,77.59461,23.86,0.4817,0.6806,0.4121,Low
CENTRAL BANGALORE,12.975358,77.57632,23.86,0.4564,0.6368,0.4788,Low
CENTRAL BANGALORE,12.955933,77.57641,23.86,0.5413,0.6668,0.4334,Low
CENTRAL BANGALORE,12.969839,77.57887,23.84,0.5034,0.6029,0.5286,Low
CENTRAL BANGALORE,12.964112,77.58093,23.84,0.5196,0.5635,0.5843,Low
WEST BANGALORE,12.99463,77.54734,23.83,0.5256,0.5841,0.5556,Low
SOUTHEAST / IT CORRIDOR,12.917363,77.60398,23.82,0.4783,0.5635,0.5843,Low
CENTRAL BANGALORE,12.957805,77.57754,23.81,0.5389,0.6668,0.4334,Low
CENTRAL BANGALORE,12.957634,77.57058,23.81,0.6344,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970251,77.5829,23.81,0.4943,0.5635,0.5843,Low
CENTRAL BANGALORE,12.978141,77.60588,23.81,0.4908,0.8747,0.0838,Low
CENTRAL BANGALORE,12.96399,77.582275,23.8,0.4683,0.5635,0.5843,Low
CENTRAL BANGALORE,12.992529,77.59252,23.8,0.5152,0.5408,0.6151,Low
CENTRAL BANGALORE,12.972643,77.574394,23.8,0.4772,0.6029,0.5286,Low
CENTRAL BANGALORE,12.993572,77.59567,23.8,0.5633,0.5408,0.6151,Low
CENTRAL BANGALORE,12.984817,77.61043,23.8,0.5549,0.7064,0.3715,Low
EAST BANGALORE,12.956821,77.70212,23.8,0.4066,0.6522,0.4557,Low
LOGISTICS / HIGH TRAFFIC ZONES,12.960593,77.577675,23.8,0.5255,0.6668,0.4334,Low
CENTRAL BANGALORE,12.978235,77.60538,23.8,0.5164,0.8747,0.0838,Low
CENTRAL BANGALORE,12.972715,77.57694,23.79,0.5102,0.6029,0.5286,Low
CENTRAL BANGALORE,12.971696,77.577705,23.79,0.4881,0.6368,0.4788,Low
CENTRAL BANGALORE,12.986113,77.60736,23.78,0.6233,0.6368,0.4788,Low
CENTRAL BANGALORE,12.970815,77.5778,23.78,0.4572,0.6368,0.4788,Low
CENTRAL BANGALORE,12.965809,77.58024,23.78,0.5678,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972265,77.57714,23.78,0.4644,0.6029,0.5286,Low
CENTRAL BANGALORE,12.953275,77.581085,23.77,0.6333,0.5408,0.6151,Low
CENTRAL BANGALORE,12.953518,77.58027,23.75,0.5575,0.5408,0.6151,Low
CENTRAL BANGALORE,12.973776,77.61391,23.73,0.5073,0.7823,0.2464,Low
CENTRAL BANGALORE,12.970179,77.578804,23.73,0.5437,0.6029,0.5286,Low
CENTRAL BANGALORE,12.999421,77.574104,23.73,0.4574,0.5841,0.5556,Low
SOUTHEAST / IT CORRIDOR,12.935768,77.61739,23.72,0.4914,0.7725,0.263,Low
CENTRAL BANGALORE,12.972724,77.57209,23.71,0.441,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969673,77.58344,23.7,0.5959,0.5635,0.5843,Low
CENTRAL BANGALORE,12.968896,77.577126,23.7,0.5065,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972112,77.57347,23.7,0.4648,0.6029,0.5286,Low
SOUTH BANGALORE,12.931309,77.588455,23.69,0.5058,0.6368,0.4788,Low
CENTRAL BANGALORE,12.985239,77.6009,23.69,0.5541,0.6368,0.4788,Low
CENTRAL BANGALORE,12.964712,77.58331,23.68,0.5662,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972205,77.57505,23.68,0.4218,0.6029,0.5286,Low
NORTH BANGALORE,13.039097,77.59856,23.68,0.4961,0.6806,0.4121,Low
CENTRAL BANGALORE,12.984977,77.6047,23.68,0.5889,0.7064,0.3715,Low
CENTRAL BANGALORE,12.950097,77.59846,23.67,0.5978,0.5635,0.5843,Low
CENTRAL BANGALORE,12.97092,77.57994,23.67,0.518,0.6029,0.5286,Low
CENTRAL BANGALORE,12.980276,77.59527,23.67,0.534,0.5635,0.5843,Low
CENTRAL BANGALORE,12.967176,77.59231,23.65,0.5512,0.5408,0.6151,Low
CENTRAL BANGALORE,12.965482,77.58367,23.63,0.5689,0.5635,0.5843,Low
CENTRAL BANGALORE,12.984076,77.60897,23.63,0.605,0.7064,0.3715,Low
CENTRAL BANGALORE,12.969459,77.57246,23.62,0.5273,0.6029,0.5286,Low
CENTRAL BANGALORE,12.973499,77.57429,23.62,0.502,0.6029,0.5286,Low
CENTRAL BANGALORE,12.976823,77.61008,23.62,0.5142,0.8596,0.1111,Low
CENTRAL BANGALORE,12.97171,77.576454,23.61,0.5051,0.6368,0.4788,Low
CENTRAL BANGALORE,12.972783,77.597755,23.61,0.5616,0.6668,0.4334,Low
CENTRAL BANGALORE,12.971433,77.59598,23.61,0.4825,0.5841,0.5556,Low
WEST BANGALORE,12.994248,77.54574,23.61,0.5322,0.6205,0.5031,Low
CENTRAL BANGALORE,12.972104,77.5942,23.61,0.5344,0.5408,0.6151,Low
EAST BANGALORE,12.972906,77.64692,23.6,0.5475,0.7064,0.3715,Low
CENTRAL BANGALORE,12.991421,77.60945,23.6,0.5904,0.6368,0.4788,Low
CENTRAL BANGALORE,12.959983,77.59904,23.6,0.5997,0.5408,0.6151,Low
CENTRAL BANGALORE,12.984707,77.61012,23.59,0.6004,0.7064,0.3715,Low
CENTRAL BANGALORE,12.957069,77.57745,23.59,0.5521,0.6668,0.4334,Low
CENTRAL BANGALORE,12.971856,77.578835,23.59,0.4607,0.6029,0.5286,Low
CENTRAL BANGALORE,12.972775,77.57734,23.58,0.5514,0.6029,0.5286,Low
CENTRAL BANGALORE,12.993806,77.57148,23.58,0.4099,0.5841,0.5556,Low
CENTRAL BANGALORE,12.968232,77.57452,23.58,0.5659,0.5635,0.5843,Low
CENTRAL BANGALORE,12.96596,77.58114,23.57,0.5127,0.5635,0.5843,Low
CENTRAL BANGALORE,12.969401,77.57739,23.56,0.5531,0.6029,0.5286,Low
CENTRAL BANGALORE,12.951261,77.592964,23.56,0.6198,0.6029,0.5286,Low
CENTRAL BANGALORE,12.968238,77.57878,23.56,0.4719,0.6029,0.5286,Low
CENTRAL BANGALORE,12.971446,77.57759,23.55,0.4797,0.6368,0.4788,Low
SOUTH BANGALORE,12.945139,77.59679,23.55,0.479,0.5635,0.5843,Low
CENTRAL BANGALORE,12.970821,77.57937,23.54,0.476,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.922474,77.66868,23.53,0.5081,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.92401,77.6728,23.53,0.5832,0.5841,0.5556,Low
CENTRAL BANGALORE,12.986152,77.59927,23.53,0.6084,0.5635,0.5843,Low
CENTRAL BANGALORE,12.971052,77.57694,23.53,0.4835,0.6368,0.4788,Low
CENTRAL BANGALORE,12.958631,77.58263,23.52,0.5453,0.5841,0.5556,Low
CENTRAL BANGALORE,12.984485,77.60359,23.51,0.5568,0.7064,0.3715,Low
CENTRAL BANGALORE,12.971196,77.59787,23.5,0.5222,0.6668,0.4334,Low
CENTRAL BANGALORE,12.989279,77.608635,23.5,0.6046,0.6368,0.4788,Low
CENTRAL BANGALORE,12.966927,77.58275,23.49,0.5584,0.6029,0.5286,Low
CENTRAL BANGALORE,12.971876,77.57543,23.49,0.4379,0.6029,0.5286,Low
AIRPORT & PERIPHERAL ZONES,13.198717,77.708916,23.48,0.5816,0.5408,0.6151,Low
CENTRAL BANGALORE,12.977907,77.60677,23.48,0.5601,0.8747,0.0838,Low
CENTRAL BANGALORE,12.986086,77.60142,23.47,0.5126,0.6368,0.4788,Low
CENTRAL BANGALORE,12.995166,77.59234,23.47,0.573,0.5408,0.6151,Low
CENTRAL BANGALORE,12.970563,77.57549,23.47,0.4948,0.6029,0.5286,Low
CENTRAL BANGALORE,12.97214,77.5711,23.47,0.5051,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970314,77.57392,23.46,0.4636,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967936,77.57208,23.45,0.5056,0.5635,0.5843,Low
CENTRAL BANGALORE,12.983015,77.6007,23.45,0.5874,0.7064,0.3715,Low
CENTRAL BANGALORE,12.957573,77.57751,23.44,0.4663,0.6668,0.4334,Low
SOUTH BANGALORE,12.930981,77.58321,23.44,0.4983,0.73,0.3333,Low
CENTRAL BANGALORE,12.986028,77.607185,23.44,0.5987,0.6368,0.4788,Low
CENTRAL BANGALORE,12.970162,77.57274,23.44,0.4799,0.6029,0.5286,Low
CENTRAL BANGALORE,12.989621,77.61119,23.44,0.5303,0.6368,0.4788,Low
SOUTH BANGALORE,12.921696,77.58631,23.44,0.4985,0.6368,0.4788,Low
CENTRAL BANGALORE,12.985335,77.60702,23.43,0.5966,0.7064,0.3715,Low
SOUTH BANGALORE,12.907042,77.584885,23.43,0.4287,0.5408,0.6151,Low
CENTRAL BANGALORE,12.959054,77.577354,23.43,0.6084,0.6668,0.4334,Low
CENTRAL BANGALORE,12.950712,77.59586,23.42,0.5671,0.5635,0.5843,Low
SOUTH BANGALORE,12.928421,77.57674,23.42,0.49,0.7064,0.3715,Low
CENTRAL BANGALORE,12.956004,77.58349,23.41,0.6284,0.5408,0.6151,Low
CENTRAL BANGALORE,12.958563,77.57662,23.41,0.5344,0.6668,0.4334,Low
CENTRAL BANGALORE,12.971232,77.57743,23.4,0.5223,0.6368,0.4788,Low
CENTRAL BANGALORE,12.971239,77.58186,23.4,0.4871,0.5635,0.5843,Low
CENTRAL BANGALORE,12.967917,77.57275,23.39,0.5254,0.5635,0.5843,Low
SOUTH BANGALORE,12.907685,77.58355,23.38,0.5204,0.5408,0.6151,Low
CENTRAL BANGALORE,12.981455,77.60315,23.37,0.5156,0.752,0.2973,Low
CENTRAL BANGALORE,12.965573,77.58172,23.36,0.5464,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972106,77.575584,23.35,0.4965,0.6029,0.5286,Low
CENTRAL BANGALORE,12.948664,77.5962,23.35,0.6019,0.5635,0.5843,Low
SOUTH BANGALORE,12.929403,77.58315,23.34,0.4669,0.73,0.3333,Low
CENTRAL BANGALORE,12.968648,77.57223,23.34,0.4969,0.6029,0.5286,Low
CENTRAL BANGALORE,12.99014,77.59506,23.34,0.5303,0.5635,0.5843,Low
CENTRAL BANGALORE,12.96844,77.58055,23.33,0.5182,0.6029,0.5286,Low
CENTRAL BANGALORE,12.963902,77.56878,23.33,0.5468,0.6029,0.5286,Low
CENTRAL BANGALORE,12.972068,77.59415,23.32,0.518,0.5408,0.6151,Low
CENTRAL BANGALORE,12.99069,77.60824,23.31,0.6209,0.6368,0.4788,Low
CENTRAL BANGALORE,12.970876,77.57728,23.3,0.5106,0.6368,0.4788,Low
CENTRAL BANGALORE,12.981581,77.60812,23.3,0.5353,0.81,0.1988,Low
WEST BANGALORE,13.002529,77.54783,23.3,0.5958,0.5841,0.5556,Low
CENTRAL BANGALORE,12.960555,77.597404,23.29,0.5802,0.5408,0.6151,Low
CENTRAL BANGALORE,12.965376,77.57464,23.27,0.5169,0.6029,0.5286,Low
SOUTH BANGALORE,12.923349,77.58456,23.27,0.4826,0.6368,0.4788,Low
CENTRAL BANGALORE,12.97389,77.57088,23.27,0.4688,0.6029,0.5286,Low
CENTRAL BANGALORE,12.973579,77.57519,23.27,0.4787,0.6368,0.4788,Low
CENTRAL BANGALORE,12.971789,77.580635,23.25,0.4926,0.5635,0.5843,Low
CENTRAL BANGALORE,12.987465,77.60387,23.25,0.6184,0.6368,0.4788,Low
WEST BANGALORE,12.997015,77.54636,23.25,0.5761,0.5841,0.5556,Low
CENTRAL BANGALORE,12.984134,77.60621,23.24,0.5633,0.7064,0.3715,Low
CENTRAL BANGALORE,12.971681,77.57115,23.23,0.5024,0.6029,0.5286,Low
AIRPORT & PERIPHERAL ZONES,13.197177,77.70563,23.23,0.5795,0.5408,0.6151,Low
CENTRAL BANGALORE,12.970827,77.569786,23.23,0.568,0.5635,0.5843,Low
CENTRAL BANGALORE,12.97159,77.57563,23.23,0.4374,0.6368,0.4788,Low
WEST BANGALORE,12.9745,77.5723,23.22,0.4693,0.6029,0.5286,Low
AIRPORT & PERIPHERAL ZONES,13.198583,77.70433,23.22,0.5317,0.5408,0.6151,Low
CENTRAL BANGALORE,12.967986,77.57003,23.22,0.5163,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.939325,77.62824,23.21,0.5422,0.5155,0.6486,Low
CENTRAL BANGALORE,12.982427,77.598,23.21,0.573,0.6029,0.5286,Low
CENTRAL BANGALORE,12.966274,77.57408,23.2,0.4832,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970775,77.57732,23.2,0.4566,0.6368,0.4788,Low
CENTRAL BANGALORE,12.967996,77.57462,23.2,0.4642,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972117,77.57734,23.19,0.4997,0.6029,0.5286,Low
CENTRAL BANGALORE,12.973183,77.57199,23.19,0.4779,0.6029,0.5286,Low
CENTRAL BANGALORE,12.968392,77.56859,23.19,0.532,0.5155,0.6486,Low
CENTRAL BANGALORE,12.965091,77.598335,23.18,0.5157,0.5408,0.6151,Low
CENTRAL BANGALORE,12.969327,77.58264,23.18,0.5257,0.6029,0.5286,Low
CENTRAL BANGALORE,12.98642,77.61185,23.18,0.6239,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.913606,77.60583,23.17,0.4323,0.5635,0.5843,Low
CENTRAL BANGALORE,12.959646,77.57661,23.17,0.5465,0.6668,0.4334,Low
CENTRAL BANGALORE,12.960134,77.57766,23.17,0.5271,0.6668,0.4334,Low
CENTRAL BANGALORE,12.951993,77.59536,23.16,0.5702,0.5635,0.5843,Low
SOUTH BANGALORE,12.924716,77.609116,23.15,0.5816,0.5155,0.6486,Low
CENTRAL BANGALORE,12.973686,77.57185,23.15,0.4998,0.6029,0.5286,Low
